iter	Passed	Remaining
0	12	12255
1	29	14481
2	46	15452
3	65	16295
4	105	20897
5	123	20465
6	141	20109
7	164	20373
8	202	22333
9	224	22181
10	244	21988
11	260	21453
12	299	22772
13	318	22398
14	336	22125
15	360	22150
16	408	23639
17	426	23277
18	448	23177
19	467	22911
20	495	23085
21	520	23123
22	539	22919
23	560	22794
24	590	23031
25	612	22933
26	630	22730
27	657	22833
28	697	23345
29	718	23225
30	739	23118
31	760	23001
32	785	23018
33	804	22864
34	827	22818
35	847	22683
36	866	22559
37	889	22526
38	906	22347
39	947	22740
40	962	22523
41	982	22405
42	1005	22368
43	1050	22822
44	1068	22667
45	1091	22637
46	1109	22500
47	1153	22873
48	1172	22757
49	1199	22785
50	1247	23206
51	1271	23184
52	1292	23096
53	1312	22984
54	1353	23252
55	1373	23144
56	1412	23361
57	1453	23599
58	1471	23467
59	1491	23363
60	1513	23293
61	1543	23358
62	1569	23344
63	1587	23209
64	1610	23161
65	1649	23344
66	1669	23253
67	1691	23187
68	1705	23010
69	1749	23239
70	1771	23178
71	1792	23103
72	1814	23039
73	1848	23136
74	1867	23037
75	1887	22952
76	1905	22844
77	1951	23070
78	1973	23007
79	1991	22897
80	2008	22790
81	2055	23007
82	2076	22940
83	2094	22841
84	2140	23044
85	2159	22945
86	2177	22851
87	2197	22776
88	2241	22947
89	2258	22838
90	2278	22756
91	2298	22686
92	2312	22551
93	2359	22738
94	2386	22734
95	2406	22658
96	2424	22572
97	2440	22466
98	2457	22367
99	2472	22252
100	2480	22081
101	2489	21913
102	2497	21747
103	2515	21668
104	2523	21508
105	2540	21425
106	2550	21281
107	2558	21128
108	2565	20972
109	2575	20836
110	2582	20684
111	2592	20551
112	2600	20416
113	2636	20487
114	2654	20430
115	2674	20382
116	2694	20332
117	2737	20459
118	2756	20410
119	2781	20394
120	2797	20320
121	2836	20411
122	2858	20383
123	2875	20314
124	2898	20286
125	2935	20361
126	2957	20326
127	2974	20265
128	2996	20233
129	3042	20362
130	3066	20342
131	3084	20285
132	3130	20409
133	3146	20337
134	3170	20316
135	3187	20248
136	3234	20375
137	3252	20317
138	3273	20278
139	3290	20212
140	3338	20341
141	3360	20306
142	3381	20266
143	3439	20444
144	3463	20425
145	3482	20371
146	3508	20360
147	3544	20406
148	3568	20383
149	3590	20345
150	3606	20278
151	3651	20373
152	3671	20323
153	3687	20255
154	3699	20166
155	3723	20147
156	3731	20037
157	3746	19965
158	3765	19918
159	3784	19868
160	3799	19799
161	3830	19816
162	3839	19715
163	3848	19616
164	3855	19512
165	3865	19420
166	3872	19317
167	3882	19228
168	3927	19311
169	3945	19264
170	3964	19219
171	3982	19172
172	4032	19275
173	4050	19229
174	4073	19202
175	4116	19271
176	4138	19242
177	4157	19199
178	4176	19154
179	4199	19131
180	4234	19160
181	4255	19125
182	4275	19088
183	4299	19065
184	4316	19017
185	4348	19030
186	4380	19044
187	4403	19021
188	4415	18948
189	4442	18937
190	4465	18914
191	4486	18879
192	4498	18809
193	4512	18745
194	4525	18682
195	4534	18600
196	4543	18519
197	4552	18439
198	4560	18355
199	4571	18284
200	4602	18295
201	4630	18291
202	4659	18292
203	4668	18217
204	4676	18134
205	4689	18075
206	4710	18046
207	4724	17987
208	4737	17928
209	4752	17877
210	4763	17811
211	4772	17739
212	4780	17664
213	4791	17598
214	4800	17525
215	4807	17450
216	4817	17381
217	4824	17304
218	4833	17238
219	4841	17166
220	4853	17106
221	4883	17113
222	4892	17046
223	4900	16976
224	4908	16906
225	4916	16836
226	4924	16768
227	4933	16704
228	4941	16638
229	4981	16676
230	4991	16618
231	5000	16553
232	5010	16494
233	5020	16434
234	5028	16369
235	5037	16309
236	5045	16243
237	5055	16184
238	5083	16187
