iter	Passed	Remaining
0	91	91294
1	186	92928
2	282	93926
3	382	95282
4	480	95716
5	579	96000
6	681	96690
7	779	96671
8	888	97821
9	989	97977
10	1086	97697
11	1261	103885
12	1367	103802
13	1471	103600
14	1581	103844
15	1679	103306
16	1790	103519
17	1958	106873
18	2072	106984
19	2179	106778
20	2287	106654
21	2382	105911
22	2556	108576
23	2670	108618
24	2778	108366
25	2889	108228
26	3059	110252
27	3171	110093
28	3278	109782
29	3388	109572
30	3568	111532
31	3671	111060
32	3778	110713
33	3884	110375
34	4056	111856
35	4171	111708
36	4281	111442
37	4389	111112
38	4556	112271
39	4671	112113
40	4780	111816
41	4882	111368
42	4986	110988
43	5167	112272
44	5275	111955
45	5378	111541
46	5563	112818
47	5663	112319
48	5772	112032
49	5878	111694
50	6050	112591
51	6160	112304
52	6263	111910
53	6370	111609
54	6479	111333
55	6577	110877
56	6754	111740
57	6857	111369
58	6964	111070
59	7069	110753
60	7175	110454
61	7281	110163
62	7397	110026
63	7557	110529
64	7661	110208
65	7770	109965
66	7876	109688
67	7985	109449
68	8148	109952
69	8260	109752
70	8377	109614
71	8548	110180
72	8652	109880
73	8769	109738
74	8876	109470
75	9049	110024
76	9153	109724
77	9260	109462
78	9367	109210
79	9471	108925
80	9643	109417
81	9751	109173
82	9854	108873
83	9967	108692
84	10069	108392
85	10173	108125
86	10353	108656
87	10464	108450
88	10569	108185
89	10741	108606
90	10844	108321
91	10951	108084
92	11056	107828
93	11165	107614
94	11272	107382
95	11445	107782
96	11564	107656
97	11741	108065
98	11841	107772
99	11938	107447
100	12044	107208
101	12153	107000
102	12272	106877
103	12367	106550
104	12484	106414
105	12648	106675
106	12758	106475
107	12860	106217
108	12969	106018
109	13137	106292
110	13240	106040
111	13462	106737
112	13657	107204
113	13852	107663
114	14058	108188
115	14159	107908
116	14263	107646
117	14369	107407
118	14548	107704
119	14658	107492
120	14767	107281
121	14942	107535
122	15057	107358
123	15156	107073
124	15268	106877
125	15441	107108
126	15558	106948
127	15659	106680
128	15759	106406
129	15865	106179
130	16051	106476
131	16154	106227
132	16263	106016
133	16356	105707
134	16532	105933
135	16644	105741
136	16758	105565
137	16863	105336
138	17034	105516
139	17139	105282
140	17244	105055
141	17350	104837
142	17456	104618
143	17566	104423
144	17732	104561
145	17834	104321
146	17945	104134
147	18053	103931
148	18165	103749
149	18272	103543
150	18436	103658
151	18542	103449
152	18652	103258
153	18755	103033
154	18926	103179
155	19040	103013
156	19146	102804
157	19251	102590
