iter	Logloss
0	0.6590171944
1	0.6282064745
2	0.5983698534
3	0.5713833722
4	0.5470939959
5	0.5226983341
6	0.4997933956
7	0.477266603
8	0.4619801671
9	0.4458065078
10	0.430465887
11	0.4170583134
12	0.4052667932
13	0.3944144306
14	0.3839758512
15	0.3736643842
16	0.3636925709
17	0.3554984276
18	0.3487841241
19	0.3412123346
20	0.3337388588
21	0.3280852666
22	0.3226389226
23	0.3165584385
24	0.311640396
25	0.3071611674
26	0.3014430265
27	0.2971228965
28	0.2922558952
29	0.288733109
30	0.2844571843
31	0.2818668705
32	0.2796544686
33	0.2771776132
34	0.2740728117
35	0.2710369045
36	0.269432019
37	0.2673967475
38	0.2656189818
39	0.2641049997
40	0.2627341568
41	0.2603423725
42	0.2581411116
43	0.2569699788
44	0.2554264885
45	0.2540441572
46	0.252284439
47	0.2510705553
48	0.2503715065
49	0.2486300037
50	0.24772578
51	0.2470368887
52	0.246304661
53	0.2458696568
54	0.2445676919
55	0.2438742252
56	0.2432361391
57	0.2426460983
58	0.2414692504
59	0.2402634031
60	0.2396062453
61	0.2390202818
62	0.2385014588
63	0.2376519334
64	0.2371889914
65	0.2366642485
66	0.2359829114
67	0.2355099788
68	0.2352575049
69	0.2347984509
70	0.2341731358
71	0.2337203648
72	0.2332521036
73	0.233169607
74	0.2328740939
75	0.2324671061
76	0.23212311
77	0.2317216387
78	0.2314075576
79	0.2307901496
80	0.2305011595
81	0.230306569
82	0.229767078
83	0.2293883134
84	0.229166053
85	0.2290092676
86	0.2287171941
87	0.228430108
88	0.2281713027
89	0.2277759962
90	0.2274766987
91	0.2272045453
92	0.2269310344
93	0.2267043068
94	0.2264519023
95	0.2261590509
96	0.2257532004
97	0.2254198071
98	0.2252531672
99	0.2249489935
100	0.2246475088
101	0.2243018269
102	0.224078164
103	0.2238609335
104	0.2236328468
105	0.22342155
106	0.2231147629
107	0.2229356364
108	0.2227504232
109	0.2224644291
110	0.2223556375
111	0.222084062
112	0.2218880972
113	0.2216003863
114	0.2214132296
115	0.2212457773
116	0.2210970744
117	0.2209730053
118	0.2207496141
119	0.2204458568
120	0.2201967305
121	0.2200587084
122	0.2199129185
123	0.2197508101
124	0.2195604547
125	0.2194015104
126	0.2192236925
127	0.2190821078
128	0.2188844644
129	0.21866453
130	0.2184959295
131	0.2183306338
132	0.2181642223
133	0.2180586468
134	0.2179885771
135	0.217839243
136	0.2175834022
137	0.217400262
138	0.2172464877
139	0.2170928593
140	0.2169247764
141	0.2167400142
142	0.2165878203
143	0.2163768877
144	0.2161540779
145	0.2160092226
146	0.2159309164
147	0.2157122777
148	0.2155088083
149	0.2154449614
150	0.2153082522
151	0.2149704978
152	0.2148903666
153	0.2147954333
154	0.2147805873
155	0.2146757117
156	0.2144895973
157	0.214394199
158	0.2142647289
159	0.2139791635
160	0.2138347358
161	0.2137290735
162	0.2136616685
163	0.2133339012
164	0.2132063133
165	0.2130031814
166	0.2128807079
167	0.2127161634
168	0.212611903
169	0.2125198777
170	0.2124608532
171	0.2123148814
172	0.2121722648
173	0.2120313491
174	0.2118755441
175	0.2117946586
176	0.2116889012
177	0.2115806116
178	0.2115150816
179	0.2113651055
180	0.2112506382
181	0.2110769147
182	0.2109778759
183	0.2109007243
184	0.2107992233
185	0.2107401955
186	0.2106432648
187	0.2105400479
188	0.2103977906
189	0.2102888901
190	0.210133708
191	0.2099904966
192	0.2099103922
193	0.2098635774
194	0.2097472976
195	0.2095851224
196	0.2094690827
197	0.2093929905
198	0.2092673405
199	0.2091400511
200	0.2089954525
201	0.2088289894
202	0.2087048409
203	0.20853666
204	0.2085194857
205	0.2084111535
206	0.2082325301
207	0.2081718715
208	0.2080622231
209	0.2079235909
210	0.2078515165
211	0.2078079639
212	0.2077007647
213	0.2076002022
214	0.2075088611
215	0.2074092419
216	0.2072945772
217	0.2071184273
218	0.2070373346
219	0.2069260181
220	0.2067937021
221	0.2066625256
222	0.2064643384
223	0.2062404781
224	0.2061390908
225	0.2060630044
226	0.2059400447
227	0.2058354572
228	0.2057104282
229	0.2055714665
230	0.2054478952
231	0.2053067177
232	0.2052280706
233	0.2051437019
234	0.2050577193
235	0.204959104
236	0.2049201304
237	0.2048172268
238	0.2047134322
239	0.2045451991
240	0.2044655026
241	0.2043264504
242	0.203688822
243	0.2035722418
244	0.2035025419
245	0.2033601369
246	0.2032932621
247	0.2031726301
248	0.2030980453
249	0.2030103823
250	0.2029107848
251	0.2028130682
252	0.2027071963
253	0.2025738241
254	0.2024184385
255	0.2022932228
256	0.2021966693
257	0.2020965351
258	0.2019735071
259	0.2018245796
260	0.2017358308
261	0.2015715892
262	0.2014742056
263	0.2013319618
264	0.2012169924
265	0.2010329049
266	0.2009446417
267	0.2009033152
